Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000112710',11-Dec-16,NEFT TRANSFER,,11-Dec-16,,""" 294,644.00 """,""" 1,109,957.00 """
409000897819',30-Oct-17,POS PURCHASE,,30-Oct-17,""" 184,710.00 """,,""" 619,913.00 """
409000677702',29-Sep-17,POS PURCHASE,,29-Sep-17,,""" 323,722.00 """,""" 1,294,092.00 """
409000110491',12-Jan-17,TRF FROM  Indiaforensic SERVICES,,12-Jan-17,""" 56,547.00 """,,""" 554,327.00 """
409000224429',03-Oct-16,NEFT TRANSFER,,03-Oct-16,,""" 106,373.00 """,""" 502,370.00 """
409000897819',18-Apr-16,TRF FROM  Indiaforensic SERVICES,,18-Apr-16,""" 173,624.00 """,,""" 446,289.00 """
409000133390',30-Mar-17,IMPS TRANSFER,,30-Mar-17,,""" 190,933.00 """,""" 1,178,082.00 """
409000164947',06-Mar-16,FDRL/INTERNAL FUND TRANSFE,,06-Mar-16,""" 359,941.00 """,,""" -321,058.00 """
409000267304',30-Jul-16,FDRL/INTERNAL FUND TRANSFE,,30-Jul-16,,""" 255,630.00 """,""" 606,050.00 """
409000271204',19-Nov-17,TRF FROM  Indiaforensic SERVICES,,19-Nov-17,""" 388,790.00 """,,""" 493,071.00 """
409000375642',10-Jun-16,TRF FROM  Indiaforensic SERVICES,,10-Jun-16,""" 430,953.00 """,,""" -26.00 """
409000807760',20-Mar-16,FDRL/INTERNAL FUND TRANSFE,,20-Mar-16,,""" 294,909.00 """,""" 884,371.00 """
409000557336',09-Feb-16,POS PURCHASE,,09-Feb-16,,""" 13,739.00 """,""" 399,787.00 """
409000907892',07-Aug-17,TRF FROM  Indiaforensic SERVICES,,07-Aug-17,,""" 95,369.00 """,""" 675,278.00 """
409000184133',21-Aug-16,NEFT TRANSFER,,21-Aug-16,""" 472,602.00 """,,""" 291,684.00 """
409000585607',31-May-17,ATM WITHDRAWAL,,31-May-17,,""" 23,008.00 """,""" 903,212.00 """
