Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL01071,,16-Aug-17," 133,900.00 ",," 8,366,100.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL02071,,16-Aug-17," 18,000.00 ",," 8,348,100.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL03071,,16-Aug-17," 5,000.00 ",," 8,343,100.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL04071,,16-Aug-17," 195,800.00 ",," 8,147,300.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL05071,,16-Aug-17," 81,600.00 ",," 8,065,700.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL06071,,16-Aug-17," 41,800.00 ",," 8,023,900.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL07071,,16-Aug-17," 98,500.00 ",," 7,925,400.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL10071,,16-Aug-17," 143,800.00 ",," 7,781,600.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL11071,,16-Aug-17," 331,650.00 ",," 7,449,950.00 "
409000611074',16-Aug-17,INDO GIBL Indiaforensic STL12071,,16-Aug-17," 129,000.00 ",," 7,320,950.00 "
