Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL01081,,06-Sep-17," 40,500.00 ",," 5,593,018.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL02081,,06-Sep-17," 242,300.00 ",," 5,350,718.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL03081,,06-Sep-17," 90,100.00 ",," 5,260,618.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL04081,,06-Sep-17," 113,250.00 ",," 5,147,368.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL05081,,06-Sep-17," 12,500.00 ",," 5,134,868.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL06081,,06-Sep-17," 40,000.00 ",," 5,094,868.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL07081,,60-Sep-17," 206,900.00 ",," 4,887,968.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL08081,,60-Sep-17," 276,000.00 ",," 4,611,968.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL09081,,06-Sep-17," 171,000.00 ",," 4,440,968.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL10081,,06-Sep-17," 40,100.00 ",," 4,400,868.00 "
409000611074',06-Sep-17,INDO GIBL Indiaforensic STL11081,,06-Sep-17," 189,800.00 ",," 4,211,068.00 "
