account_no,transaction_date,transaction_details,chqno,withdrawal_amt,deposit_amt,balance_amt,source_file,withdrawal_amt_clean,deposit_amt_clean,balance_amt_clean,transaction_date_clean,error_reason
409000611074,29-Jun-17,TRF FROM Indiaforensic SERVICES,,29-Jun-17,,1000000.00,transactions.csv,,,1000000.0,2017-06-29,Invalid Withdrawal Amt
409000611074,5-Jul-17,TRF FROM Indiaforensic SERVICES,,5-Jul-17,,1000000.00,transactions.csv,,,1000000.0,,Invalid Date
409000611074,18-Jul-17,FDRL/INTERNAL FUND TRANSFE,,18-Jul-17,,500000.00,transactions.csv,,,500000.0,2017-07-18,Invalid Withdrawal Amt
409000611074,1-Aug-17,TRF FRM Indiaforensic SERVICES,,1-Aug-17,,3000000.00,transactions.csv,,,3000000.0,,Invalid Date
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
409000611074,16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000.00,transactions.csv,,,500000.0,2017-08-16,Invalid Withdrawal Amt
